 Information: X=1K  (Run: 1000/1000)
0.000000000000000e+000	-2.449213e-016	1.240773e-010
4.882812500000000e-004	3.067365e-002	6.299233e-009
6.835937500000028e-004	4.293664e-002	1.058412e-008
8.789062500000056e-004	5.519317e-002	1.708344e-008
1.074218750000008e-003	6.744138e-002	2.702632e-008
1.269531250000011e-003	7.967944e-002	4.209735e-008
1.464843750000014e-003	9.190550e-002	6.446719e-008
1.660156250000017e-003	1.041177e-001	9.667939e-008
1.855468750000019e-003	1.163142e-001	1.413421e-007
2.050781250000022e-003	1.284933e-001	2.006708e-007
2.246093750000025e-003	1.406530e-001	2.760504e-007
2.441406250000028e-003	1.527914e-001	3.678156e-007
2.636718750000031e-003	1.649069e-001	4.753281e-007
2.832031250000033e-003	1.769976e-001	5.972652e-007
3.027343750000036e-003	1.890616e-001	7.319595e-007
3.222656250000039e-003	2.010971e-001	8.776739e-007
3.417968750000042e-003	2.131023e-001	1.032770e-006
3.808593750000047e-003	2.370147e-001	1.365476e-006
4.394531250000056e-003	2.726111e-001	1.904709e-006
5.175781250000067e-003	3.194900e-001	2.668856e-006
6.347656250000083e-003	3.883304e-001	3.860580e-006
8.105468750000108e-003	4.875318e-001	5.667847e-006
1.025390625000014e-002	6.005939e-001	7.818431e-006
1.240234375000017e-002	7.027283e-001	9.837943e-006
1.455078125000020e-002	7.920767e-001	1.167670e-005
1.669921875000023e-002	8.670136e-001	1.329368e-005
1.884765625000026e-002	9.261754e-001	1.465194e-005
2.099609375000029e-002	9.684856e-001	1.571715e-005
2.294921875000032e-002	9.916724e-001	1.640430e-005
2.490234375000035e-002	9.999435e-001	1.680101e-005
2.685546875000025e-002	9.931746e-001	1.688814e-005
2.880859375000014e-002	9.714673e-001	1.665024e-005
3.056640625000004e-002	9.394239e-001	1.614943e-005
3.232421874999994e-002	8.959325e-001	1.537346e-005
3.408203124999984e-002	8.415233e-001	1.432421e-005
3.583984374999974e-002	7.768592e-001	1.300977e-005
3.759765624999964e-002	7.027283e-001	1.144571e-005
3.935546874999954e-002	6.200339e-001	9.656511e-006
4.111328124999944e-002	5.297837e-001	7.678049e-006
