 Information: X=2  (Run: 2/5)
0.000000000000000e+000	-2.449213e-016	-1.224509e-019
1.025390625000000e-002	1.284933e-001	6.444082e-005
2.099609375000000e-002	2.607843e-001	1.320853e-004
3.173828125000000e-002	3.883304e-001	2.000854e-004
4.248046875000000e-002	5.088110e-001	2.688286e-004
5.322265625000000e-002	6.200339e-001	3.389840e-004
6.396484375000000e-002	7.199754e-001	4.116576e-004
7.470703125000000e-002	8.068172e-001	4.886300e-004
8.544921875000000e-002	8.789791e-001	5.727503e-004
9.521484375000000e-002	9.307319e-001	6.592675e-004
1.030273437500000e-001	9.620852e-001	7.391611e-004
1.098632812500000e-001	9.819269e-001	8.205955e-004
1.157226562500000e-001	9.931746e-001	9.025313e-004
1.215820312500000e-001	9.990401e-001	1.000167e-003
1.264648437500000e-001	9.997929e-001	1.098117e-003
1.303710937500000e-001	9.976855e-001	1.191222e-003
1.342773437500000e-001	9.931746e-001	1.301802e-003
1.381835937500000e-001	9.862710e-001	1.435689e-003
1.411132812500000e-001	9.795329e-001	1.556386e-003
1.440429687500000e-001	9.714673e-001	1.699992e-003
1.469726562500000e-001	9.620852e-001	1.873565e-003
1.489257812500000e-001	9.551052e-001	2.010702e-003
1.508789062500000e-001	9.475499e-001	2.169489e-003
1.528320312500000e-001	9.394239e-001	2.355050e-003
1.547851562500000e-001	9.307319e-001	2.574041e-003
1.567382812500000e-001	9.214793e-001	2.835139e-003
1.577148437500000e-001	9.166446e-001	2.984889e-003
1.586914062500000e-001	9.116717e-001	3.149642e-003
1.596679687500000e-001	9.065616e-001	3.331323e-003
1.606445312500000e-001	9.013149e-001	3.532084e-003
1.616210937500000e-001	8.959325e-001	3.754302e-003
1.625976562500000e-001	8.904152e-001	4.000545e-003
1.635742187500000e-001	8.847638e-001	4.273497e-003
1.649169921875000e-001	8.768046e-001	4.690039e-003
1.663818359375000e-001	8.678085e-001	5.221201e-003
1.680908203125000e-001	8.569379e-001	5.939447e-003
1.700439453125000e-001	8.440279e-001	6.875742e-003
1.734619140625000e-001	8.202221e-001	8.595938e-003
1.751708984375000e-001	8.077490e-001	9.325871e-003
1.766357421875000e-001	7.967348e-001	9.793811e-003
1.776123046875000e-001	7.892596e-001	1.003261e-002
1.785888671875000e-001	7.816654e-001	1.020726e-002
