 Information: X=5  (Run: 5/5)
0.000000000000000e+000	-1.224527e-016	-6.123032e-020
1.025390625000011e-003	6.424720e-002	3.213351e-005
2.099609375000026e-003	1.303968e-001	6.528167e-005
3.173828125000042e-003	1.941806e-001	9.737188e-005
4.248046875000057e-003	2.544400e-001	1.278766e-004
5.322265625000072e-003	3.100795e-001	1.562855e-004
6.396484375000087e-003	3.600856e-001	1.821113e-004
7.470703125000103e-003	4.035464e-001	2.048968e-004
8.544921875000118e-003	4.396675e-001	2.242219e-004
9.619140625000133e-003	4.677880e-001	2.397106e-004
1.069335937500015e-002	4.873921e-001	2.510393e-004
1.176757812500016e-002	4.981200e-001	2.579449e-004
1.284179687500016e-002	4.997744e-001	2.602327e-004
1.391601562500010e-002	4.923251e-001	2.577846e-004
1.499023437500004e-002	4.759088e-001	2.505669e-004
1.606445312499998e-002	4.508271e-001	2.386360e-004
1.713867187499991e-002	4.175406e-001	2.221440e-004
1.821289062499985e-002	3.766593e-001	2.013410e-004
1.928710937499979e-002	3.289314e-001	1.765751e-004
2.036132812499973e-002	2.752287e-001	1.482894e-004
2.133789062499968e-002	2.220452e-001	1.199661e-004
2.231445312499962e-002	1.655316e-001	8.962728e-005
2.329101562499956e-002	1.065367e-001	5.777275e-005
2.426757812499951e-002	4.594536e-002	2.493671e-005
2.504882812499946e-002	-3.067317e-003	-1.665099e-006
2.602539062499941e-002	-6.423666e-002	-3.485776e-005
2.700195312499935e-002	-1.244436e-001	-6.745702e-005
2.797851562499930e-002	-1.827856e-001	-9.891159e-005
2.885742187499925e-002	-2.329746e-001	-1.258073e-004
2.983398437499919e-002	-2.853944e-001	-1.536712e-004
3.090820312499913e-002	-3.380807e-001	-1.813540e-004
3.198242187499907e-002	-3.846252e-001	-2.054296e-004
3.305664062499901e-002	-4.241773e-001	-2.254719e-004
3.413085937499895e-002	-4.560133e-001	-2.411503e-004
3.520507812499889e-002	-4.795491e-001	-2.522327e-004
3.627929687499883e-002	-4.943527e-001	-2.585847e-004
3.735351562499877e-002	-5.001521e-001	-2.601666e-004
3.842773437499870e-002	-4.968407e-001	-2.570281e-004
3.950195312499864e-002	-4.844795e-001	-2.493017e-004
4.057617187499858e-002	-4.632955e-001	-2.371951e-004
4.165039062499852e-002	-4.336776e-001	-2.209832e-004
4.272460937499846e-002	-3.961687e-001	-2.009996e-004
4.379882812499840e-002	-3.514552e-001	-1.776289e-004
4.487304687499834e-002	-3.003537e-001	-1.512984e-004
4.594726562499828e-002	-2.437963e-001	-1.224715e-004
4.702148437499822e-002	-1.828124e-001	-9.163996e-005
4.809570312499815e-002	-1.185108e-001	-5.931775e-005
4.916992187499809e-002	-5.205916e-002	-2.603488e-005
4.995117187499805e-002	-3.067866e-003	-1.533938e-006
5.000000000000000e-002	8.405189e-022	9.403974e-041
