time	V(n001)	-I(V1)
Step Information: X=1  (Run: 1/5)
0.000000000000000e+000	0.000000e+000	0.000000e+000
1.765013847034425e-002	1.106709e-001	5.558832e-005
3.718138847034425e-002	2.314961e-001	1.181527e-004
5.475951347034425e-002	3.373127e-001	1.765849e-004
7.136107597034425e-002	4.334975e-001	2.350778e-004
8.600951347034425e-002	5.144860e-001	2.910200e-004
9.870482597034425e-002	5.811768e-001	3.445664e-004
1.104235759703443e-001	6.394663e-001	4.002089e-004
1.201892009703443e-001	6.854067e-001	4.531546e-004
1.289782634703443e-001	7.245522e-001	5.080291e-004
1.367907634703443e-001	7.574972e-001	5.647474e-004
1.436267009703443e-001	7.848297e-001	6.227313e-004
1.504626384703443e-001	8.107145e-001	6.913252e-004
1.563220134703443e-001	8.317131e-001	7.615587e-004
1.612048259703443e-001	8.483520e-001	8.309198e-004
1.660876384703443e-001	8.641925e-001	9.133918e-004
1.699938884703443e-001	8.762800e-001	9.917492e-004
1.739001384703443e-001	8.878396e-001	1.084557e-003
1.778063884703443e-001	8.988644e-001	1.196375e-003
1.807360759703443e-001	9.067780e-001	1.296580e-003
1.836657634703443e-001	9.143844e-001	1.415045e-003
1.865954509703443e-001	9.216810e-001	1.557179e-003
1.895251384703443e-001	9.286653e-001	1.730631e-003
1.914782634703443e-001	9.331468e-001	1.868954e-003
1.934313884703443e-001	9.374877e-001	2.030551e-003
1.953845134703443e-001	9.416875e-001	2.221417e-003
1.973376384703443e-001	9.457455e-001	2.449595e-003
1.983142009703443e-001	9.477211e-001	2.580953e-003
1.992907634703443e-001	9.496611e-001	2.726027e-003
2.002673259703443e-001	9.515653e-001	2.886835e-003
2.012438884703443e-001	9.534336e-001	3.065753e-003
2.022204509703443e-001	9.552661e-001	3.265575e-003
2.031970134703443e-001	9.570626e-001	3.489583e-003
2.041735759703443e-001	9.588231e-001	3.741619e-003
2.051501384703443e-001	9.605474e-001	4.026140e-003
2.064929119078443e-001	9.628673e-001	4.469920e-003
2.073474040953443e-001	9.643028e-001	4.801327e-003
2.082018962828443e-001	9.657106e-001	5.171752e-003
2.090563884703443e-001	9.670905e-001	5.585386e-003
2.099108806578443e-001	9.684426e-001	6.045987e-003
2.107653728453443e-001	9.697668e-001	6.556232e-003
2.121081462828443e-001	9.717922e-001	7.457376e-003
2.139392009703443e-001	9.744408e-001	8.857412e-003
2.165026775328443e-001	9.779326e-001	1.088605e-002
2.180285564390943e-001	9.798898e-001	1.191615e-002
2.194934001890943e-001	9.816855e-001	1.268505e-002
2.197375408140943e-001	9.819757e-001	1.278782e-002
2.212023845640943e-001	9.836656e-001	1.328137e-002
2.231555095640943e-001	9.857998e-001	1.370382e-002
2.260851970640943e-001	9.887227e-001	1.400171e-002
2.319445720640943e-001	9.935626e-001	1.418179e-002
2.524523845640943e-001	9.998719e-001	1.428388e-002
2.749133220640943e-001	9.877641e-001	1.411092e-002
2.973742595640943e-001	9.560160e-001	1.365737e-002
3.198351970640943e-001	9.052590e-001	1.293227e-002
3.422961345640943e-001	8.365021e-001	1.195003e-002
3.647570720640943e-001	7.511125e-001	1.073018e-002
3.872180095640943e-001	6.507882e-001	9.296974e-003
4.096789470640943e-001	5.375239e-001	7.678912e-003
4.321398845640943e-001	4.135716e-001	5.908166e-003
4.546008220640943e-001	2.813961e-001	4.019944e-003
4.760851970640943e-001	1.496949e-001	2.138499e-003
4.965930095640943e-001	2.140492e-002	3.057845e-004
5.083117595640943e-001	-5.220010e-002	-7.457157e-004
5.122180095640943e-001	-7.669192e-002	-1.095599e-003
5.337023845640943e-001	-2.101773e-001	-3.002533e-003
5.551867595640943e-001	-3.398386e-001	-4.854837e-003
5.776476970640943e-001	-4.687454e-001	-6.696362e-003
6.001086345640943e-001	-5.883318e-001	-8.404733e-003
6.215930095640943e-001	-6.918026e-001	-9.880834e-003
6.323351970640943e-001	-7.389268e-001	-1.050776e-002
6.362414470640943e-001	-7.552395e-001	-1.063226e-002
6.391711345640943e-001	-7.671760e-001	-1.058471e-002
6.411242595640943e-001	-7.749894e-001	-1.041500e-002
6.430773845640943e-001	-7.826862e-001	-1.007042e-002
6.450305095640943e-001	-7.902715e-001	-9.516357e-003
6.467394939390943e-001	-7.968060e-001	-8.833630e-003
6.488146892515943e-001	-8.046161e-001	-7.835338e-003
6.519885173765943e-001	-8.162974e-001	-6.253690e-003
6.536975017515943e-001	-8.224527e-001	-5.496510e-003
6.552844158140943e-001	-8.280832e-001	-4.883886e-003
6.561389080015943e-001	-8.310777e-001	-4.593869e-003
6.571154705015943e-001	-8.344706e-001	-4.291792e-003
6.580920330015943e-001	-8.378360e-001	-4.015073e-003
6.590685955015943e-001	-8.411698e-001	-3.765185e-003
6.600451580015943e-001	-8.444719e-001	-3.539552e-003
6.610217205015943e-001	-8.477423e-001	-3.335666e-003
6.619982830015943e-001	-8.509808e-001	-3.151182e-003
6.629748455015943e-001	-8.541872e-001	-2.983952e-003
6.649279705015943e-001	-8.605034e-001	-2.693750e-003
6.668810955015943e-001	-8.666901e-001	-2.452083e-003
6.688342205015943e-001	-8.727462e-001	-2.248875e-003
6.707873455015943e-001	-8.786709e-001	-2.076363e-003
6.727404705015943e-001	-8.844633e-001	-1.928570e-003
6.756701580015943e-001	-8.929018e-001	-1.743393e-003
6.785998455015943e-001	-9.010378e-001	-1.592082e-003
6.815295330015943e-001	-9.088686e-001	-1.466517e-003
6.844592205015943e-001	-9.163913e-001	-1.360886e-003
6.883654705015943e-001	-9.259381e-001	-1.243887e-003
6.922717205015943e-001	-9.349272e-001	-1.147719e-003
6.971545330015943e-001	-9.453712e-001	-1.049353e-003
7.020373455015943e-001	-9.549252e-001	-9.691364e-004
7.078967205015943e-001	-9.652031e-001	-8.905384e-004
7.147326580015943e-001	-9.755398e-001	-8.166631e-004
7.225451580015943e-001	-9.851488e-001	-7.490875e-004
7.313342205015943e-001	-9.931211e-001	-6.882641e-004
7.410998455015943e-001	-9.984274e-001	-6.339108e-004
7.528185955015943e-001	-9.998338e-001	-5.813430e-004
7.664904705015943e-001	-9.946277e-001	-5.317105e-004
7.782092205015943e-001	-9.843242e-001	-4.958668e-004
7.987170330015943e-001	-9.535077e-001	-4.423798e-004
8.211779705015943e-001	-9.016424e-001	-3.913770e-004
8.436389080015943e-001	-8.318494e-001	-3.438895e-004
8.660998455015943e-001	-7.455161e-001	-2.973495e-004
8.885607830015943e-001	-6.443594e-001	-2.503486e-004
9.110217205015943e-001	-5.303905e-001	-2.021978e-004
9.334826580015943e-001	-4.058755e-001	-1.526822e-004
9.559435955015943e-001	-2.732903e-001	-1.019073e-004
9.784045330015943e-001	-1.352711e-001	-5.019184e-005
9.989123455015943e-001	-6.833817e-003	-2.531799e-006
9.998889080015943e-001	-6.980089e-004	-2.585973e-007
1.000000000000000e+000	-2.449213e-016	-9.073788e-020
Step Information: X=2  (Run: 2/5)
0.000000000000000e+000	0.000000e+000	0.000000e+000
1.279999963799128e-007	1.608495e-006	8.042477e-010
1.028991298517212e-002	1.289456e-001	6.467218e-005
2.152038173517212e-002	2.671463e-001	1.354042e-004
3.275085048517212e-002	4.000352e-001	2.065421e-004
4.398131923517212e-002	5.249699e-001	2.785493e-004
5.521178798517212e-002	6.394663e-001	3.522403e-004
6.644225673517212e-002	7.412480e-001	4.289866e-004
7.767272548517212e-002	8.282908e-001	5.110380e-004
8.841491298517212e-002	8.961587e-001	5.978625e-004
9.769225673517212e-002	9.416875e-001	6.834581e-004
1.055047567351721e-001	9.701320e-001	7.673228e-004
1.123406942351721e-001	9.873639e-001	8.537766e-004
1.186883504851721e-001	9.968469e-001	9.498132e-004
1.240594442351721e-001	9.999207e-001	1.047847e-003
1.289422567351721e-001	9.987637e-001	1.155628e-003
1.333367879851721e-001	9.945080e-001	1.273587e-003
1.362664754851721e-001	9.899851e-001	1.366928e-003
1.396844442351721e-001	9.830133e-001	1.495376e-003
1.431024129851721e-001	9.742283e-001	1.651425e-003
1.460321004851721e-001	9.652673e-001	1.814503e-003
1.484735067351721e-001	9.567999e-001	1.977691e-003
1.509149129851721e-001	9.474320e-001	2.173204e-003
1.528680379851721e-001	9.392952e-001	2.359354e-003
1.548211629851721e-001	9.305927e-001	2.579075e-003
1.567742879851721e-001	9.213296e-001	2.841094e-003
1.582391317351721e-001	9.140177e-001	3.072087e-003
1.597039754851721e-001	9.063962e-001	3.339181e-003
1.611688192351721e-001	8.984674e-001	3.649507e-003
1.626336629851721e-001	8.902344e-001	4.011326e-003
1.640985067351721e-001	8.816996e-001	4.433690e-003
1.655633504851721e-001	8.728660e-001	4.925467e-003
1.670281942351721e-001	8.637367e-001	5.493263e-003
1.684930379851721e-001	8.543149e-001	6.137683e-003
1.709344442351721e-001	8.379700e-001	7.345102e-003
1.733758504851721e-001	8.208364e-001	8.571657e-003
1.748406942351721e-001	8.101844e-001	9.212702e-003
1.763055379851721e-001	7.992579e-001	9.724222e-003
1.777703817351721e-001	7.880605e-001	1.008635e-002
1.792352254851721e-001	7.765962e-001	1.030583e-002
1.811883504851721e-001	7.609017e-001	1.041801e-002
1.836297567351721e-001	7.406402e-001	1.035994e-002
1.875360067351721e-001	7.067801e-001	1.002708e-002
1.943719442351721e-001	6.434792e-001	9.182461e-003
2.046258504851721e-001	5.397856e-001	7.710478e-003
2.153680379851721e-001	4.215860e-001	6.022585e-003
2.261102254851721e-001	2.957159e-001	4.224502e-003
2.368524129851721e-001	1.644653e-001	2.349502e-003
2.475946004851721e-001	3.022225e-002	4.317462e-004
2.524774129851721e-001	-3.112677e-002	-4.446678e-004
2.632196004851721e-001	-1.653578e-001	-2.362252e-003
2.739617879851721e-001	-2.965803e-001	-4.236849e-003
2.827508504851721e-001	-4.000352e-001	-5.714737e-003
2.934930379851721e-001	-5.197377e-001	-7.424344e-003
3.037469442351721e-001	-6.252068e-001	-8.925438e-003
3.110711629851721e-001	-6.942906e-001	-9.871867e-003
3.154656942351721e-001	-7.329552e-001	-1.030197e-002
