time	V(n001)	-I(V1)
Step Information: X=1  (Run: 1/5)
0.000000000000000e+000	-2.449213e-016	-9.065668e-020
2.050781250000000e-002	1.284933e-001	4.762720e-005
4.199218750000000e-002	2.607843e-001	9.709430e-005
6.347656250000000e-002	3.883304e-001	1.457263e-004
8.496093750000000e-002	5.088110e-001	1.932222e-004
1.064453125000000e-001	6.200339e-001	2.394469e-004
1.279296875000000e-001	7.199754e-001	2.845119e-004
1.494140625000000e-001	8.068172e-001	3.288855e-004
1.708984375000000e-001	8.789791e-001	3.735620e-004
1.923828125000000e-001	9.351483e-001	4.203444e-004
2.138671875000000e-001	9.743027e-001	4.723749e-004
2.314453125000000e-001	9.931746e-001	5.226262e-004
2.451171875000000e-001	9.994918e-001	5.699691e-004
2.568359375000000e-001	9.990401e-001	6.196023e-004
2.666015625000000e-001	9.945271e-001	6.704184e-004
2.744140625000000e-001	9.882203e-001	7.198555e-004
2.822265625000000e-001	9.795329e-001	7.801541e-004
2.880859375000000e-001	9.714673e-001	8.350211e-004
2.939453125000000e-001	9.620852e-001	9.010214e-004
2.998046875000000e-001	9.513992e-001	9.819620e-004
3.037109375000000e-001	9.435579e-001	1.046911e-003
3.076171875000000e-001	9.351483e-001	1.123326e-003
3.115234375000000e-001	9.261754e-001	1.214437e-003
3.154296875000000e-001	9.166446e-001	1.324751e-003
3.173828125000000e-001	9.116717e-001	1.389022e-003
3.193359375000000e-001	9.065616e-001	1.460719e-003
3.212890625000000e-001	9.013149e-001	1.541132e-003
3.232421875000000e-001	8.959325e-001	1.631854e-003
3.251953125000000e-001	8.904152e-001	1.734861e-003
3.271484375000000e-001	8.847638e-001	1.852635e-003
3.291015625000000e-001	8.789791e-001	1.988309e-003
3.310546875000000e-001	8.730621e-001	2.145886e-003
3.330078125000000e-001	8.670136e-001	2.330505e-003
3.349609375000000e-001	8.608345e-001	2.548813e-003
3.369140625000000e-001	8.545258e-001	2.809417e-003
3.391113281250000e-001	8.473057e-001	3.150435e-003
3.408203125000000e-001	8.415540e-001	3.484634e-003
3.425292968750000e-001	8.357053e-001	3.883116e-003
3.442382812500000e-001	8.297603e-001	4.359072e-003
3.459472656250000e-001	8.237196e-001	4.925474e-003
3.474121093750000e-001	8.184669e-001	5.489411e-003
3.491210937500000e-001	8.122504e-001	6.239638e-003
3.541259765625000e-001	7.935085e-001	8.676143e-003
3.558349609375000e-001	7.869250e-001	9.365450e-003
3.570556640625000e-001	7.821720e-001	9.765327e-003
3.585205078125000e-001	7.763907e-001	1.009686e-002
3.604736328125000e-001	7.685840e-001	1.037705e-002
3.624267578125000e-001	7.606761e-001	1.052424e-002
3.643798828125000e-001	7.526537e-001	1.056148e-002
3.682861328125000e-001	7.362701e-001	1.046032e-002
